Country,GDP-$PPP,World Ranking
United States,"63,146",6
Germany,"54,076",19
Australia,"51,680",20
France,"46,062",26
Japan,"42,248",30
Mexico,"19,130",72
Brazil,"14,916",85
Ukraine,"13,110",95
India,"6,461",128
Nigeria,"5,187",142
